timestamp,date,temperature (*C),humidity (%),pressure (hPa),wind_speed (km/h),wind_direction,battery_voltage (V)
1617457910,2021-04-03T15:51:50+02:00,16.38,58,998.12,10.20,4.0,14.4
1617458513,2021-04-03T16:01:53+02:00,16.50,59,998.32,7.90,5.0,13.7
1617459115,2021-04-03T16:11:55+02:00,16.44,59,998.35,10.10,5.0,13.8
1617459715,2021-04-03T16:21:55+02:00,16.75,59,998.64,9.70,2.0,13.7
1617460313,2021-04-03T16:31:53+02:00,15.94,59,996.59,24.20,4.0,13.8
1617460913,2021-04-03T16:41:53+02:00,15.88,59,997.14,8.60,4.0,13.8
1617461511,2021-04-03T16:51:51+02:00,16.44,59,998.40,17.50,3.0,13.8
1617462110,2021-04-03T17:01:50+02:00,15.75,59,996.96,16.30,5.0,13.7
1617462713,2021-04-03T17:11:53+02:00,16.25,59,997.88,9.50,2.0,13.7
1617463313,2021-04-03T17:21:53+02:00,16.75,59,998.21,14.00,3.0,14.4
1617463912,2021-04-03T17:31:52+02:00,15.31,59,995.15,7.50,3.0,13.4
1617464513,2021-04-03T17:41:53+02:00,15.50,58,996.53,13.10,5.0,14.5
1617465111,2021-04-03T17:51:51+02:00,13.06,60,992.00,22.30,5.0,13.1
1617465710,2021-04-03T18:01:50+02:00,13.31,60,993.00,17.40,4.0,14.6
1617466311,2021-04-03T18:11:51+02:00,14.69,61,994.95,3.10,4.0,14.5
1617466910,2021-04-03T18:21:50+02:00,12.94,60,991.48,14.80,3.0,13.2
1617467510,2021-04-03T18:31:50+02:00,12.00,60,990.19,9.80,7.0,13.1
1617468112,2021-04-03T18:41:52+02:00,12.69,60,991.30,8.70,2.0,13.2
1617468711,2021-04-03T18:51:51+02:00,13.00,60,991.63,4.60,7.0,13.2
1617469313,2021-04-03T19:01:53+02:00,12.69,60,991.31,13.00,4.0,13.2
1617469912,2021-04-03T19:11:52+02:00,11.88,60,990.19,12.80,4.0,13.1
1617470514,2021-04-03T19:21:54+02:00,11.44,60,989.73,2.60,7.0,13.1
1617471111,2021-04-03T19:31:51+02:00,11.12,61,989.50,2.10,8.0,13.0
1617471712,2021-04-03T19:41:52+02:00,10.94,61,989.09,3.90,6.0,13.0
1617472311,2021-04-03T19:51:51+02:00,10.81,60,988.59,1.40,1.0,13.0
1617472913,2021-04-03T20:01:53+02:00,10.31,60,987.83,9.20,5.0,12.9
1617512514,2021-04-04T07:01:54+02:00,1.75,60,973.77,2.50,4.0,12.6
1617513112,2021-04-04T07:11:52+02:00,1.81,69,973.96,0.70,8.0,12.6
1617513711,2021-04-04T07:21:51+02:00,2.56,69,974.77,4.10,4.0,12.6
1617514310,2021-04-04T07:31:50+02:00,3.25,69,975.56,0.90,9.0,12.6
1617514911,2021-04-04T07:41:51+02:00,4.00,67,976.69,2.10,6.0,12.6
1617515513,2021-04-04T07:51:53+02:00,4.81,65,977.88,2.70,2.0,12.6
1617516112,2021-04-04T08:01:52+02:00,5.44,63,978.92,6.60,5.0,12.6
1617516713,2021-04-04T08:11:53+02:00,5.62,62,979.93,5.80,4.0,12.6
1617517309,2021-04-04T08:21:49+02:00,6.12,62,981.11,2.10,3.0,12.6
1617517913,2021-04-04T08:31:53+02:00,6.38,158,981.94,9.50,3.0,12.6
1617518512,2021-04-04T08:41:52+02:00,6.62,61,982.90,7.00,3.0,12.7
1617519112,2021-04-04T08:51:52+02:00,7.25,60,984.27,10.70,4.0,12.7
1617519712,2021-04-04T09:01:52+02:00,7.81,60,985.69,3.80,4.0,12.8
1617520310,2021-04-04T09:11:50+02:00,8.06,59,986.70,6.20,2.0,12.9
1617520911,2021-04-04T09:21:51+02:00,8.50,58,987.51,9.90,2.0,13.1
1617521513,2021-04-04T09:31:53+02:00,9.06,58,988.69,7.00,4.0,13.3
1617522112,2021-04-04T09:41:52+02:00,9.62,58,989.50,7.00,16.0,13.4
1617522710,2021-04-04T09:51:50+02:00,10.00,57,990.11,4.40,5.0,13.5
1617523312,2021-04-04T10:01:52+02:00,10.44,56,990.89,13.10,2.0,13.6
1617523913,2021-04-04T10:11:53+02:00,11.19,56,991.89,6.30,5.0,13.6
1617524512,2021-04-04T10:21:52+02:00,11.44,56,992.20,11.90,3.0,13.7
1617525112,2021-04-04T10:31:52+02:00,12.62,56,994.17,4.50,6.0,13.8
1617525712,2021-04-04T10:41:52+02:00,13.88,56,995.81,2.70,7.0,13.9
1617526311,2021-04-04T10:51:51+02:00,14.12,56,996.09,6.90,4.0,14.0
1617526912,2021-04-04T11:01:52+02:00,14.88,55,997.33,7.90,8.0,14.6
1617527512,2021-04-04T11:11:52+02:00,15.31,55,997.92,8.50,2.0,14.5
1617528112,2021-04-04T11:21:52+02:00,15.81,55,998.64,7.80,2.0,14.6
1617528712,2021-04-04T11:31:52+02:00,16.56,55,999.57,5.60,4.0,14.6
1617529311,2021-04-04T11:41:51+02:00,16.88,54,1000.05,8.90,6.0,14.6
1617529912,2021-04-04T11:51:52+02:00,17.69,54,1001.18,0.00,11.0,14.5
1617530512,2021-04-04T12:01:52+02:00,18.19,54,1001.81,6.00,2.0,14.5
1617531111,2021-04-04T12:11:51+02:00,18.44,54,1001.98,8.10,5.0,14.5
1617531710,2021-04-04T12:21:50+02:00,18.56,53,1002.19,10.40,2.0,14.4
1617532312,2021-04-04T12:31:52+02:00,18.25,54,1002.10,8.80,2.0,14.5
1617532909,2021-04-04T12:41:49+02:00,19.00,54,1002.72,0.00,0.0,14.4
1617533513,2021-04-04T12:51:53+02:00,18.75,54,1002.22,11.60,2.0,14.4
1617534111,2021-04-04T13:01:51+02:00,18.75,54,1002.43,5.60,5.0,13.8
1617534712,2021-04-04T13:11:52+02:00,18.56,55,1002.30,4.50,5.0,13.9
1617535311,2021-04-04T13:21:51+02:00,18.94,55,1002.72,4.80,1.0,13.8
1617535912,2021-04-04T13:31:52+02:00,19.25,55,1003.02,0.80,5.0,13.8
1617536513,2021-04-04T13:41:53+02:00,19.06,55,1003.03,6.70,6.0,13.8
1617537112,2021-04-04T13:51:52+02:00,19.00,55,1002.77,13.80,2.0,13.8
1617537712,2021-04-04T14:01:52+02:00,19.19,55,1002.72,14.50,2.0,14.4
1617538313,2021-04-04T14:11:53+02:00,20.06,55,1003.44,21.20,2.0,13.7
1617538911,2021-04-04T14:21:51+02:00,20.00,55,1003.65,6.90,2.0,14.1
1617539512,2021-04-04T14:31:52+02:00,19.62,54,1003.61,8.80,7.0,13.8
1617540113,2021-04-04T14:41:53+02:00,20.06,55,1003.72,12.20,2.0,13.8
1617540712,2021-04-04T14:51:52+02:00,19.31,55,1002.88,13.80,2.0,14.2
1617541312,2021-04-04T15:01:52+02:00,19.56,55,1003.45,6.40,1.0,14.2
1617541913,2021-04-04T15:11:53+02:00,20.75,56,1004.85,5.70,4.0,13.7
1617542514,2021-04-04T15:21:54+02:00,19.75,55,1003.93,7.10,5.0,13.7
1617543111,2021-04-04T15:31:51+02:00,19.75,56,1003.97,8.70,6.0,14.0
1617543709,2021-04-04T15:41:49+02:00,20.19,56,1004.23,13.30,3.0,13.7
1617544317,2021-04-04T15:51:57+02:00,19.88,57,1004.40,8.20,2.0,13.7
1617544914,2021-04-04T16:01:54+02:00,20.06,73,1004.23,8.20,5.0,13.7
1617545513,2021-04-04T16:11:53+02:00,19.81,57,1004.25,4.90,6.0,14.2
1617546113,2021-04-04T16:21:53+02:00,20.69,57,1005.36,3.10,10.0,13.7
1617546714,2021-04-04T16:31:54+02:00,19.75,57,1004.29,9.40,2.0,13.7
1617547315,2021-04-04T16:41:55+02:00,19.81,58,1004.37,1.80,10.0,13.8
1617547911,2021-04-04T16:51:51+02:00,19.56,58,1004.06,6.50,2.0,14.0
1617548511,2021-04-04T17:01:51+02:00,20.06,58,1004.98,1.60,13.0,13.8
1617549111,2021-04-04T17:11:51+02:00,19.88,59,1004.13,11.10,2.0,13.8
1617549711,2021-04-04T17:21:51+02:00,19.12,58,1003.36,8.60,3.0,13.8
1617550320,2021-04-04T17:32:00+02:00,19.19,77,1003.94,0.00,5.0,13.8
1617550913,2021-04-04T17:41:53+02:00,19.06,77,1003.23,17.40,2.0,13.8
1617551511,2021-04-04T17:51:51+02:00,19.31,60,1003.88,1.90,4.0,13.8
1617552112,2021-04-04T18:01:52+02:00,18.69,60,1002.62,4.80,1.0,13.9
1617552712,2021-04-04T18:11:52+02:00,18.00,60,1001.37,4.80,3.0,13.8
1617553311,2021-04-04T18:21:51+02:00,18.06,59,1001.81,6.00,3.0,13.8
1617553915,2021-04-04T18:31:55+02:00,17.38,60,1000.68,5.20,6.0,13.9
1617554513,2021-04-04T18:41:53+02:00,16.81,60,999.96,1.00,7.0,13.8
1617555112,2021-04-04T18:51:52+02:00,16.31,61,999.24,5.20,5.0,13.9
1617555712,2021-04-04T19:01:52+02:00,15.94,61,998.60,6.40,3.0,14.4
1617556313,2021-04-04T19:11:53+02:00,15.38,61,997.81,6.30,2.0,13.3
1617556914,2021-04-04T19:21:54+02:00,14.81,61,996.68,4.30,4.0,13.1
1617557512,2021-04-04T19:31:52+02:00,13.94,61,995.53,6.70,3.0,13.1
1617558111,2021-04-04T19:41:51+02:00,13.25,61,994.63,2.60,4.0,13.0
1617558712,2021-04-04T19:51:52+02:00,13.19,62,993.99,8.60,4.0,13.0
1617559311,2021-04-04T20:01:51+02:00,12.75,62,993.33,5.00,2.0,13.0
1617598913,2021-04-05T07:01:53+02:00,4.81,62,979.24,10.00,10.0,12.7
1617599517,2021-04-05T07:11:57+02:00,4.81,64,979.33,15.40,11.0,12.6
1617600113,2021-04-05T07:21:53+02:00,4.81,64,979.32,9.70,11.0,12.6
1617600714,2021-04-05T07:31:54+02:00,4.94,63,979.22,11.50,11.0,12.6
1617601313,2021-04-05T07:41:53+02:00,5.06,64,979.45,5.30,9.0,12.6
1617601913,2021-04-05T07:51:53+02:00,5.31,63,979.60,0.90,10.0,12.6
1617602513,2021-04-05T08:01:53+02:00,5.69,63,980.23,9.30,11.0,12.7
1617603112,2021-04-05T08:11:52+02:00,6.06,62,980.58,2.70,0.0,12.7
1617603711,2021-04-05T08:21:51+02:00,6.56,61,980.97,8.80,10.0,12.7
1617604310,2021-04-05T08:31:50+02:00,6.94,60,981.39,12.20,11.0,12.7
1617604911,2021-04-05T08:41:51+02:00,7.44,59,981.96,7.70,12.0,12.8
1617605511,2021-04-05T08:51:51+02:00,7.88,59,982.47,10.90,11.0,12.8
1617606109,2021-04-05T09:01:49+02:00,7.81,58,982.39,9.80,12.0,12.8
1617606711,2021-04-05T09:11:51+02:00,8.19,58,982.87,9.60,12.0,12.8
1617607311,2021-04-05T09:21:51+02:00,8.69,58,983.49,8.60,13.0,12.8
1617607909,2021-04-05T09:31:49+02:00,9.12,57,984.02,7.60,10.0,12.9
1617608510,2021-04-05T09:41:50+02:00,9.50,56,984.48,11.50,12.0,13.0
1617609112,2021-04-05T09:51:52+02:00,9.69,55,984.84,6.10,13.0,13.0
1617609712,2021-04-05T10:01:52+02:00,10.19,55,985.47,8.60,12.0,13.2
1617610311,2021-04-05T10:11:51+02:00,12.00,55,987.88,8.20,12.0,13.6
1617610910,2021-04-05T10:21:50+02:00,12.38,55,988.26,10.40,12.0,13.5
1617611512,2021-04-05T10:31:52+02:00,12.75,54,988.59,7.90,13.0,13.5
1617612113,2021-04-05T10:41:53+02:00,13.06,54,988.58,19.10,12.0,13.4
1617612713,2021-04-05T10:51:53+02:00,12.44,53,987.83,8.60,13.0,13.4
1617613310,2021-04-05T11:01:50+02:00,12.12,54,987.74,16.30,12.0,13.4
1617613911,2021-04-05T11:11:51+02:00,13.12,54,989.33,19.00,15.0,13.8
1617614511,2021-04-05T11:21:51+02:00,14.12,54,990.26,22.00,12.0,13.8
1617615109,2021-04-05T11:31:49+02:00,15.06,54,991.09,12.20,13.0,13.8
1617615712,2021-04-05T11:41:52+02:00,14.81,52,990.79,12.60,11.0,13.9
1617616312,2021-04-05T11:51:52+02:00,15.12,52,991.16,30.80,14.0,14.6
1617616913,2021-04-05T12:01:53+02:00,16.19,52,991.78,17.90,13.0,14.6
1617617513,2021-04-05T12:11:53+02:00,16.38,51,992.30,14.20,13.0,14.5
1617618116,2021-04-05T12:21:56+02:00,17.31,51,993.21,13.70,10.0,14.5
1617618712,2021-04-05T12:31:52+02:00,17.50,51,992.54,11.50,14.0,14.5
1617619311,2021-04-05T12:41:51+02:00,16.56,50,991.16,18.10,14.0,14.4
1617619911,2021-04-05T12:51:51+02:00,15.75,51,990.00,19.70,12.0,13.5
1617620513,2021-04-05T13:01:53+02:00,15.06,52,989.45,11.20,11.0,13.4
1617621111,2021-04-05T13:11:51+02:00,15.00,51,989.46,15.50,14.0,13.5
1617621711,2021-04-05T13:21:51+02:00,15.25,52,989.62,22.00,13.0,13.5
1617622311,2021-04-05T13:31:51+02:00,15.00,52,989.38,23.00,0.0,13.5
1617622911,2021-04-05T13:41:51+02:00,14.38,52,988.95,14.60,14.0,13.4
1617623510,2021-04-05T13:51:50+02:00,14.00,52,988.19,35.30,0.0,13.3
1617624112,2021-04-05T14:01:52+02:00,13.75,53,988.05,9.20,13.0,13.3
1617624711,2021-04-05T14:11:51+02:00,14.25,54,988.54,9.60,15.0,13.5
1617625312,2021-04-05T14:21:52+02:00,14.00,53,988.33,19.80,14.0,13.4
1617625917,2021-04-05T14:31:57+02:00,13.94,53,988.09,18.10,15.0,13.3
1617626511,2021-04-05T14:41:51+02:00,13.06,76,987.09,17.10,0.0,13.2
1617627116,2021-04-05T14:51:56+02:00,13.06,54,987.08,8.10,14.0,13.1
1617627711,2021-04-05T15:01:51+02:00,12.75,55,986.88,18.20,14.0,13.1
1617628311,2021-04-05T15:11:51+02:00,12.56,55,986.52,13.40,13.0,13.1
1617628914,2021-04-05T15:21:54+02:00,12.31,55,986.23,24.70,14.0,13.1
1617629513,2021-04-05T15:31:53+02:00,12.06,54,985.89,18.40,13.0,13.0
1617630113,2021-04-05T15:41:53+02:00,11.81,55,985.69,23.10,0.0,13.0
1617630711,2021-04-05T15:51:51+02:00,11.94,55,985.73,9.10,14.0,13.0
1617631314,2021-04-05T16:01:54+02:00,11.38,55,984.77,12.00,0.0,13.0
1617631912,2021-04-05T16:11:52+02:00,11.31,55,984.69,17.00,15.0,13.0
1617632512,2021-04-05T16:21:52+02:00,9.62,56,982.54,28.60,15.0,13.0
1617633113,2021-04-05T16:31:53+02:00,8.75,55,981.85,13.00,1.0,12.9
1617633710,2021-04-05T16:41:50+02:00,8.19,58,981.44,14.60,15.0,13.0
1617634314,2021-04-05T16:51:54+02:00,7.81,61,981.07,11.30,15.0,12.9
1617634914,2021-04-05T17:01:54+02:00,7.75,61,980.80,9.90,1.0,12.9
1617635511,2021-04-05T17:11:51+02:00,7.75,61,980.55,10.50,1.0,12.9
1617636114,2021-04-05T17:21:54+02:00,7.88,61,980.61,18.40,15.0,12.9
1617636714,2021-04-05T17:31:54+02:00,7.06,60,980.11,37.40,2.0,12.9
1617637314,2021-04-05T17:41:54+02:00,5.56,60,978.78,16.90,3.0,12.9
1617637914,2021-04-05T17:51:54+02:00,4.94,65,978.30,18.90,2.0,12.9
1617638514,2021-04-05T18:01:54+02:00,5.19,67,978.67,17.50,1.0,12.9
1617639114,2021-04-05T18:11:54+02:00,4.75,67,978.28,32.20,2.0,12.9
1617639715,2021-04-05T18:21:55+02:00,4.56,67,978.08,30.10,2.0,12.9
1617640313,2021-04-05T18:31:53+02:00,4.38,67,977.91,35.20,4.0,12.8
1617640912,2021-04-05T18:41:52+02:00,3.81,66,977.39,16.60,0.0,12.8
1617641514,2021-04-05T18:51:54+02:00,3.50,67,976.90,10.90,2.0,12.8
1617642111,2021-04-05T19:01:51+02:00,3.25,68,976.44,31.80,2.0,12.8
1617642711,2021-04-05T19:11:51+02:00,2.44,68,975.40,34.90,2.0,12.8
1617643311,2021-04-05T19:21:51+02:00,2.25,70,975.33,11.50,1.0,12.8
1617643912,2021-04-05T19:31:52+02:00,2.38,71,975.42,12.20,3.0,12.8
1617644512,2021-04-05T19:41:52+02:00,2.50,70,975.72,7.10,1.0,12.8
1617645115,2021-04-05T19:51:55+02:00,2.62,69,976.09,0.00,2.0,12.8
1617645713,2021-04-05T20:01:53+02:00,2.69,87,976.21,6.20,2.0,12.8
1617685315,2021-04-06T07:01:55+02:00,0.12,68,974.18,8.40,14.0,12.5
1617685914,2021-04-06T07:11:54+02:00,0.31,70,974.54,7.00,13.0,12.5
1617686512,2021-04-06T07:21:52+02:00,0.38,68,974.84,4.50,13.0,12.5
1617687112,2021-04-06T07:31:52+02:00,0.38,68,974.91,7.30,14.0,12.5
1617687713,2021-04-06T07:41:53+02:00,0.69,68,975.40,12.40,14.0,12.5
1617688314,2021-04-06T07:51:54+02:00,0.81,68,975.72,18.00,14.0,12.5
1617688911,2021-04-06T08:01:51+02:00,0.62,67,975.23,4.70,14.0,12.5
1617689512,2021-04-06T08:11:52+02:00,0.81,67,975.70,3.30,13.0,12.6
1617690111,2021-04-06T08:21:51+02:00,1.12,67,976.48,17.90,13.0,12.6
1617690712,2021-04-06T08:31:52+02:00,1.88,67,977.65,6.50,13.0,12.7
1617691312,2021-04-06T08:41:52+02:00,1.81,67,977.61,5.60,13.0,12.6
1617691912,2021-04-06T08:51:52+02:00,1.94,66,977.84,10.80,14.0,12.6
1617692514,2021-04-06T09:01:54+02:00,2.06,66,978.24,4.80,15.0,12.6
1617693113,2021-04-06T09:11:53+02:00,2.31,66,978.62,6.80,15.0,12.6
1617693712,2021-04-06T09:21:52+02:00,2.44,66,978.81,11.20,14.0,12.6
1617694311,2021-04-06T09:31:51+02:00,2.56,66,979.10,6.10,14.0,12.6
1617694913,2021-04-06T09:41:53+02:00,2.88,65,979.64,8.50,12.0,12.7
1617695513,2021-04-06T09:51:53+02:00,2.81,64,979.36,13.80,14.0,12.6
1617696111,2021-04-06T10:01:51+02:00,2.81,64,979.59,14.80,12.0,12.6
1617696711,2021-04-06T10:11:51+02:00,3.62,64,981.33,4.30,13.0,12.8
1617697311,2021-04-06T10:21:51+02:00,4.50,64,982.20,11.80,14.0,12.9
1617697912,2021-04-06T10:31:52+02:00,4.94,62,982.79,7.00,14.0,13.0
1617698510,2021-04-06T10:41:50+02:00,5.00,61,982.60,11.30,13.0,13.1
1617699112,2021-04-06T10:51:52+02:00,5.44,61,983.52,5.20,14.0,13.2
1617699711,2021-04-06T11:01:51+02:00,6.12,61,984.12,7.50,14.0,13.3
1617700313,2021-04-06T11:11:53+02:00,7.06,60,985.30,0.80,13.0,13.3
1617700914,2021-04-06T11:21:54+02:00,6.50,59,984.60,0.00,13.0,13.2
1617701513,2021-04-06T11:31:53+02:00,7.19,59,985.78,1.60,12.0,13.3
1617702112,2021-04-06T11:41:52+02:00,6.75,59,985.78,5.50,2.0,13.6
1617702711,2021-04-06T11:51:51+02:00,7.38,59,986.22,0.10,2.0,13.4
1617703312,2021-04-06T12:01:52+02:00,8.25,59,986.75,8.70,0.0,13.4
1617703912,2021-04-06T12:11:52+02:00,7.38,57,985.74,1.70,14.0,13.3
1617704512,2021-04-06T12:21:52+02:00,9.00,58,987.97,6.70,0.0,13.5
1617705113,2021-04-06T12:31:53+02:00,8.38,58,987.28,7.60,13.0,13.5
1617705712,2021-04-06T12:41:52+02:00,8.06,57,986.83,12.00,0.0,13.3
1617706311,2021-04-06T12:51:51+02:00,6.94,57,985.27,9.90,15.0,13.3
1617706910,2021-04-06T13:01:50+02:00,7.12,58,985.46,6.80,14.0,13.3
1617707512,2021-04-06T13:11:52+02:00,7.56,59,987.28,7.20,14.0,14.9
1617708110,2021-04-06T13:21:50+02:00,10.50,59,990.39,12.70,12.0,14.8
1617708710,2021-04-06T13:31:50+02:00,12.25,57,991.70,10.20,13.0,13.9
1617709313,2021-04-06T13:41:53+02:00,10.81,55,990.60,10.60,15.0,14.8
1617709911,2021-04-06T13:51:51+02:00,11.50,55,990.77,11.30,12.0,13.7
1617710511,2021-04-06T14:01:51+02:00,9.62,54,988.93,11.80,15.0,13.6
1617711112,2021-04-06T14:11:52+02:00,10.81,56,990.80,16.20,14.0,14.5
1617711712,2021-04-06T14:21:52+02:00,10.38,56,988.94,5.50,15.0,13.4
1617712312,2021-04-06T14:31:52+02:00,10.75,54,990.26,14.40,13.0,13.7
1617712913,2021-04-06T14:41:53+02:00,10.88,55,990.44,26.40,15.0,13.9
1617713512,2021-04-06T14:51:52+02:00,11.38,56,991.66,22.50,12.0,14.2
1617714112,2021-04-06T15:01:52+02:00,12.25,56,992.32,10.70,11.0,14.2
1617714710,2021-04-06T15:11:50+02:00,11.00,55,990.01,18.00,14.0,13.5
1617715314,2021-04-06T15:21:54+02:00,11.81,54,991.92,27.80,13.0,14.5
1617715913,2021-04-06T15:31:53+02:00,11.81,55,991.99,15.50,15.0,14.0
1617716512,2021-04-06T15:41:52+02:00,12.12,56,992.63,21.40,15.0,14.8
1617717111,2021-04-06T15:51:51+02:00,11.25,56,991.62,15.10,11.0,14.5
1617717713,2021-04-06T16:01:53+02:00,11.81,56,991.70,19.80,15.0,13.8
1617718313,2021-04-06T16:11:53+02:00,10.06,57,988.90,11.40,14.0,13.4
1617718912,2021-04-06T16:21:52+02:00,8.19,56,986.48,7.90,12.0,14.3
1617719516,2021-04-06T16:31:56+02:00,10.69,87,991.14,11.90,0.0,14.7
1617720113,2021-04-06T16:41:53+02:00,9.56,87,988.44,17.40,2.0,13.4
1617720711,2021-04-06T16:51:51+02:00,8.38,57,987.78,19.60,15.0,14.3
1617721310,2021-04-06T17:01:50+02:00,9.00,61,988.52,9.80,15.0,14.1
1617721914,2021-04-06T17:11:54+02:00,9.44,61,989.61,37.50,0.0,14.7
1617722513,2021-04-06T17:21:53+02:00,9.50,61,989.68,25.70,14.0,14.7
1617723111,2021-04-06T17:31:51+02:00,7.50,61,986.87,10.30,0.0,14.8
1617723712,2021-04-06T17:41:52+02:00,7.69,62,986.36,10.40,0.0,13.4
1617724312,2021-04-06T17:51:52+02:00,7.50,63,985.73,8.70,13.0,13.3
1617724912,2021-04-06T18:01:52+02:00,8.00,63,987.06,24.00,13.0,14.7
1617775315,2021-04-07T08:01:55+02:00,0.50,63,979.45,6.20,14.0,12.7
1617775912,2021-04-07T08:11:52+02:00,0.94,68,980.37,9.80,14.0,12.7
1617776513,2021-04-07T08:21:53+02:00,1.25,67,981.03,11.00,14.0,12.7
1617777116,2021-04-07T08:31:56+02:00,1.56,67,981.79,6.80,15.0,12.7
1617777711,2021-04-07T08:41:51+02:00,1.81,87,982.26,7.20,15.0,12.7
1617778313,2021-04-07T08:51:53+02:00,2.00,66,982.74,12.30,13.0,12.7
1617778911,2021-04-07T09:01:51+02:00,1.94,66,982.79,14.50,14.0,12.7
1617779511,2021-04-07T09:11:51+02:00,1.94,66,982.93,17.00,0.0,12.7
1617780112,2021-04-07T09:21:52+02:00,2.25,66,983.59,7.30,0.0,12.7
1617780714,2021-04-07T09:31:54+02:00,2.38,66,983.72,13.40,14.0,12.8
1617781312,2021-04-07T09:41:52+02:00,3.69,65,986.36,18.60,14.0,13.2
1617781912,2021-04-07T09:51:52+02:00,5.38,64,988.21,12.80,14.0,13.5
1617782513,2021-04-07T10:01:53+02:00,3.81,62,986.14,11.60,1.0,13.0
1617783109,2021-04-07T10:11:49+02:00,3.19,61,985.42,6.40,0.0,12.8
1617783708,2021-04-07T10:21:48+02:00,3.56,63,986.04,12.00,14.0,12.8
1617784308,2021-04-07T10:31:48+02:00,4.00,63,986.71,20.90,0.0,12.8
1617784912,2021-04-07T10:41:52+02:00,3.38,63,986.01,11.10,15.0,12.8
1617785511,2021-04-07T10:51:51+02:00,4.06,63,986.90,17.20,15.0,12.8
1617786113,2021-04-07T11:01:53+02:00,5.00,63,988.67,6.80,15.0,13.0
1617786713,2021-04-07T11:11:53+02:00,4.69,62,987.78,13.90,13.0,13.0
1617787313,2021-04-07T11:21:53+02:00,5.62,61,989.31,16.90,14.0,13.3
1617787911,2021-04-07T11:31:51+02:00,5.44,61,989.19,15.30,14.0,13.3
1617788512,2021-04-07T11:41:52+02:00,5.62,61,989.44,9.10,14.0,13.3
1617789116,2021-04-07T11:51:56+02:00,6.00,61,990.41,10.40,13.0,13.6
1617789712,2021-04-07T12:01:52+02:00,7.12,61,991.35,12.40,14.0,13.5
1617790313,2021-04-07T12:11:53+02:00,6.44,59,990.62,8.80,15.0,13.3
1617790911,2021-04-07T12:21:51+02:00,6.81,59,990.95,12.80,13.0,13.5
1617791511,2021-04-07T12:31:51+02:00,6.88,59,991.41,16.30,14.0,13.5
1617792112,2021-04-07T12:41:52+02:00,6.50,59,990.74,14.80,14.0,13.3
1617792713,2021-04-07T12:51:53+02:00,6.31,59,990.75,19.20,14.0,13.4
1617793313,2021-04-07T13:01:53+02:00,6.69,59,991.49,3.40,15.0,13.4
1617793911,2021-04-07T13:11:51+02:00,6.69,59,991.00,25.50,14.0,13.3
1617794512,2021-04-07T13:21:52+02:00,6.00,59,990.31,7.70,15.0,13.3
1617795113,2021-04-07T13:31:53+02:00,5.62,59,990.04,15.50,13.0,13.2
1617795711,2021-04-07T13:41:51+02:00,5.56,60,990.06,13.40,13.0,13.1
1617796313,2021-04-07T13:51:53+02:00,5.31,61,989.85,22.00,15.0,13.1
1617796915,2021-04-07T14:01:55+02:00,5.75,61,990.36,18.20,15.0,13.1
1617797511,2021-04-07T14:11:51+02:00,5.12,61,989.57,26.40,14.0,13.1
1617798112,2021-04-07T14:21:52+02:00,4.88,61,989.44,10.40,13.0,13.1
1617798712,2021-04-07T14:31:52+02:00,4.69,61,989.10,10.00,13.0,13.1
1617799313,2021-04-07T14:41:53+02:00,4.75,62,989.29,11.50,13.0,13.1
1617799913,2021-04-07T14:51:53+02:00,4.25,62,988.61,23.20,15.0,13.0
1617800516,2021-04-07T15:01:56+02:00,3.88,62,988.18,22.50,14.0,13.0
1617801113,2021-04-07T15:11:53+02:00,3.88,62,988.21,12.70,13.0,13.0
1617801715,2021-04-07T15:21:55+02:00,3.88,63,988.22,8.50,11.0,12.9
1617802313,2021-04-07T15:31:53+02:00,3.62,63,987.95,10.00,14.0,12.9
1617802911,2021-04-07T15:41:51+02:00,3.06,63,987.04,13.40,13.0,12.9
1617803514,2021-04-07T15:51:54+02:00,2.75,63,986.61,5.40,15.0,12.9
1617804113,2021-04-07T16:01:53+02:00,3.06,64,986.84,21.90,13.0,12.9
1617804713,2021-04-07T16:11:53+02:00,2.88,64,986.78,7.50,13.0,12.9
1617805312,2021-04-07T16:21:52+02:00,2.38,64,985.94,8.50,13.0,12.9
1617805911,2021-04-07T16:31:51+02:00,2.56,64,986.01,20.70,14.0,12.9
1617806512,2021-04-07T16:41:52+02:00,2.44,64,985.94,8.90,13.0,12.8
1617807113,2021-04-07T16:51:53+02:00,2.38,65,985.86,3.80,10.0,12.8
1617807711,2021-04-07T17:01:51+02:00,2.62,65,986.35,3.70,8.0,12.8
1617808313,2021-04-07T17:11:53+02:00,2.94,64,986.74,8.20,11.0,12.8
1617808909,2021-04-07T17:21:49+02:00,2.88,64,986.73,9.30,10.0,12.8
1617809510,2021-04-07T17:31:50+02:00,3.12,64,986.94,9.50,10.0,12.8
1617810111,2021-04-07T17:41:51+02:00,3.69,63,987.88,9.30,10.0,12.8
1617810711,2021-04-07T17:51:51+02:00,4.25,63,988.47,7.90,10.0,12.9
1617811314,2021-04-07T18:01:54+02:00,4.38,62,988.46,9.70,10.0,12.8
1617861715,2021-04-08T08:01:55+02:00,3.56,61,991.61,0.30,16.0,12.5
1617862316,2021-04-08T08:11:56+02:00,3.69,64,991.80,4.40,0.0,12.5
1617862911,2021-04-08T08:21:51+02:00,3.94,63,992.19,3.10,0.0,12.5
1617863512,2021-04-08T08:31:52+02:00,4.12,63,992.36,4.50,2.0,12.5
